"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","602","SYLIUS-75 - SYLIUS-80: Validar campo plainPassword","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","536","SYLIUS-149: Validar error al subir avatar sin token de autenticación","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","492","SYLIUS-544 - 548: Validar variaciones del parámetro 'name'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU12_NC_POST_Promotion","",""
"","1037","SYLIUS-109 - SYLIUS-112: Validar campo localeCode al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","1271","SYLIUS-130: Validar error al actualizar sin cambios","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","374","SYLIUS-170 - 174: Validar errores al subir avatar con IDs inválidos","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","386","SYLIUS-529: Archivar promoción existente con code válido","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU14_NC_PATCH_Promotion","",""
"","428","SYLIUS-69 - SYLIUS-74: Validar campo username","tests.administrators","2025-11-20","skipped","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","344","SYLIUS-531: Validar error al archivar promoción con token inválido","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU14_NC_PATCH_Promotion","",""
"","889","SYLIUS-125 - SYLIUS-129: Validar campo email al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","616","SYLIUS-569 - 573: Validar variaciones del parámetro 'description'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU13_NC_PUT_Promotion","",""
"","549","SYLIUS-75 - SYLIUS-80: Validar campo plainPassword","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","302","SYLIUS-578: Validar error al eliminar review con token inválido","tests.marketing.product_reviews","2025-11-20","passed","2025-11-20","","test_HU18_NC_DELETE_ProductReviews","",""
"","354","SYLIUS-69 - SYLIUS-74: Validar campo username","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","536","SYLIUS-65 - SYLIUS-68: Validar campo localeCode","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","396","SYLIUS-549 - 553: Validar variaciones del parámetro 'description'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU12_NC_POST_Promotion","",""
"","365","SYLIUS-467 - 475: Validar error al usar parámetros de paginación inválidos","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU10_NC_GET_Promotions","",""
"","360","SYLIUS-65 - SYLIUS-68: Validar campo localeCode","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","478","SYLIUS-16: Obtener lista completa de administradores","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU02_NC_GET_Administrators","",""
"","341","SYLIUS-538: Validar error al crear promoción con campos inválidos","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU12_NC_POST_Promotion","",""
"","1175","SYLIUS-105 - SYLIUS-108: Validar campo lastName al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","648","SYLIUS-61 - SYLIUS-64: Validar campo lastName","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","1118","SYLIUS-95: Actualizar administrador con enabled desactivado","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","437","SYLIUS-37 - SYLIUS-41: Validar error al ingresar IDs no válidos","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU03_NC_GET_Administrator","",""
"","549","SYLIUS-17: Validar error al listar administradores sin token de autenticación","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU02_NC_GET_Administrators","",""
"","363","SYLIUS-536 - 543: Validar variaciones del parámetro 'code'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU12_NC_POST_Promotion","",""
"","417","SYLIUS-150: Validar error al subir avatar con token inválido","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","373","SYLIUS-158 - 162: Validar extensiones válidas de imagen","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","360","SYLIUS-61 - SYLIUS-64: Validar campo lastName","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","372","SYLIUS-52 - SYLIUS-85: Validaciones de ID","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","460","test_TC_Obtener_lista_de_administradores_con_paginacion_valida[1-0]","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU02_NC_GET_Administrators","",""
"","386","SYLIUS-544 - 548: Validar variaciones del parámetro 'name'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU12_NC_POST_Promotion","",""
"","839","SYLIUS-153: Validar reemplazo de avatar existente","tests.administrators.avatar_images","2025-11-20","skipped","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","353","SYLIUS-549 - 553: Validar variaciones del parámetro 'description'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU12_NC_POST_Promotion","",""
"","475","SYLIUS-528: Validar error al restaurar promoción inexistente","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU15_NC_PATCH_Promotion","",""
"","434","test_TC_Obtener_lista_de_administradores_con_paginacion_valida[1-None]","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU02_NC_GET_Administrators","",""
"","1159","SYLIUS-142: Validar error al consultar avatar sin configuración","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU07_NC_GET_Avatar_Images","",""
"","444","SYLIUS-158 - 162: Validar extensiones válidas de imagen","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","464","SYLIUS-96 - SYLIUS-100: Validar error al ingresar IDs no válidos","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","338","SYLIUS-88: Validar error al actualizar sin token","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","500","SYLIUS-461: Obtener lista completa de promociones","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU10_NC_GET_Promotions","",""
"","457","SYLIUS-497 - 505: Validar error al usar parámetros de paginación inválidos","tests.marketing.product_reviews","2025-11-20","passed","2025-11-20","","test_HU17_NC_GET_ProductReviews","",""
"","542","SYLIUS-57 - SYLIUS-60: Validar campo firstName","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","369","SYLIUS-511 - 515: Validar parámetros del campo code","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU11_NC_GET_Promotion","",""
"","369","SYLIUS-163 - 169: Validar pesos de archivo permitidos","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","354","SYLIUS-155: Validar que no se pueda subir más de un archivo a la vez","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","348","SYLIUS-511 - 515: Validar parámetros del campo code","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU11_NC_GET_Promotion","",""
"","336","test_TC_Obtener_lista_de_administradores_con_paginacion_invalida[1-1.5]","tests.administrators","2025-11-20","skipped","2025-11-20","","test_HU02_NC_GET_Administrators","",""
"","798","SYLIUS-522: Verificar eliminación concurrente de la misma promoción","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU16_NC_DELETE_Promotion","",""
"","1364","SYLIUS-137: Verificar eliminación concurrente","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU06_NC_DELETE_Administrator","",""
"","1138","SYLIUS-105 - SYLIUS-108: Validar campo lastName al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","389","SYLIUS-559 - 563: Validar variaciones del parámetro 'code'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU13_NC_PUT_Promotion","",""
"","952","SYLIUS-135: Verificar eliminación de administrador deshabilitado","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU06_NC_DELETE_Administrator","",""
"","517","SYLIUS-61 - SYLIUS-64: Validar campo lastName","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","350","SYLIUS-467 - 475: Validar error al usar parámetros de paginación inválidos","tests.marketing.promotions","2025-11-20","skipped","2025-11-20","","test_HU10_NC_GET_Promotions","",""
"","641","SYLIUS-51: Crear administrador con estado enabled desactivado","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","444","SYLIUS-57 - SYLIUS-60: Validar campo firstName","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","861","SYLIUS-536 - 543: Validar variaciones del parámetro 'code'","tests.marketing.promotions","2025-11-20","skipped","2025-11-20","","test_HU12_NC_POST_Promotion","",""
"","530","SYLIUS-57 - SYLIUS-60: Validar campo firstName","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","329","SYLIUS-170 - 174: Validar errores al subir avatar con IDs inválidos","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","449","SYLIUS-65 - SYLIUS-68: Validar campo localeCode","tests.administrators","2025-11-20","skipped","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","454","SYLIUS-564 - 568: Validar variaciones del parámetro 'name'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU13_NC_PUT_Promotion","",""
"","1307","SYLIUS-101 - SYLIUS-104: Validar campo firstName al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","735","SYLIUS-139: Validar error al consultar imagen de avatar sin token de autenticación","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU07_NC_GET_Avatar_Images","",""
"","476","SYLIUS-165 - 168: Validar extensiones inválidas","tests.administrators.avatar_images","2025-11-20","skipped","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","1197","SYLIUS-94: Actualizar administrador con enabled activado","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","1254","SYLIUS-138: Verificar que un administrador eliminado no exista más","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU06_NC_DELETE_Administrator","",""
"","902","SYLIUS-48: Validar error al crear administrador con email duplicado","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","1400","SYLIUS-152: Validar tamaño máximo de archivo permitido","tests.administrators.avatar_images","2025-11-20","skipped","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","311","SYLIUS-45: Validar error al crear administrador con token inválido","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","465","test_TC_Obtener_lista_de_administradores_con_paginacion_invalida[0-1]","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU02_NC_GET_Administrators","",""
"","423","SYLIUS-517: Validar error al eliminar promoción inexistente","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU16_NC_DELETE_Promotion","",""
"","819","SYLIUS-533: Validar comportamiento al archivar promoción ya archivada previamente","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU14_NC_PATCH_Promotion","",""
"","338","SYLIUS-96 - SYLIUS-100: Validar error al ingresar IDs no válidos","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","369","SYLIUS-536 - 543: Validar variaciones del parámetro 'code'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU12_NC_POST_Promotion","",""
"","313","SYLIUS-18: Validar error al listar administradores con token inválido","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU02_NC_GET_Administrators","",""
"","379","SYLIUS-46: Validar error al crear administrador sin datos requeridos","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","394","SYLIUS-569 - 573: Validar variaciones del parámetro 'description'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU13_NC_PUT_Promotion","",""
"","422","SYLIUS-493: Validar error al listar reseñas con token inválido","tests.marketing.product_reviews","2025-11-20","passed","2025-11-20","","test_HU17_NC_GET_ProductReviews","",""
"","1012","SYLIUS-125 - SYLIUS-129: Validar campo email al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","518","SYLIUS-559 - 563: Validar variaciones del parámetro 'code'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU13_NC_PUT_Promotion","",""
"","321","SYLIUS-96 - SYLIUS-100: Validar error al ingresar IDs no válidos","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","348","SYLIUS-506: Validar error al consultar una promoción sin token de autenticación","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU11_NC_GET_Promotion","",""
"","476","SYLIUS-549 - 553: Validar variaciones del parámetro 'description'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU12_NC_POST_Promotion","",""
"","927","SYLIUS-109 - SYLIUS-112: Validar campo localeCode al actualizar administrador","tests.administrators","2025-11-20","skipped","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","908","SYLIUS-113 - SYLIUS-118: Validar campo username al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","337","SYLIUS-151: Verificar error al crear avatar sin enviar archivo","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","856","SYLIUS-511 - 515: Validar parámetros del campo code","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU11_NC_GET_Promotion","",""
"","351","SYLIUS-497 - 505: Validar error al usar parámetros de paginación inválidos","tests.marketing.product_reviews","2025-11-20","passed","2025-11-20","","test_HU17_NC_GET_ProductReviews","",""
"","392","SYLIUS-555: Actualizar promoción con campos válidos","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU13_NC_PUT_Promotion","",""
"","347","SYLIUS-497 - 505: Validar error al usar parámetros de paginación inválidos","tests.marketing.product_reviews","2025-11-20","passed","2025-11-20","","test_HU17_NC_GET_ProductReviews","",""
"","915","SYLIUS-105 - SYLIUS-108: Validar campo lastName al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","802","SYLIUS-520: Verificar eliminación de promoción deshabilitada o archivada","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU16_NC_DELETE_Promotion","",""
"","847","SYLIUS-579: Validar error al eliminar review repetidamente","tests.marketing.product_reviews","2025-11-20","passed","2025-11-20","","test_HU18_NC_DELETE_ProductReviews","",""
"","325","SYLIUS-132: Validar error al eliminar administrador inexistente","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU06_NC_DELETE_Administrator","",""
"","733","SYLIUS-523: Verificar que una promoción eliminada no exista más en el sistema","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU16_NC_DELETE_Promotion","",""
"","528","SYLIUS-43: Crear administrador con solo datos requeridos","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","1063","SYLIUS-119 - SYLIUS-124: Validar campo plainPassword al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","344","SYLIUS-133: Validar error al eliminar administrador sin token de autenticación","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU06_NC_DELETE_Administrator","",""
"","472","SYLIUS-75 - SYLIUS-80: Validar campo plainPassword","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","491","SYLIUS-158 - 162: Validar extensiones válidas de imagen","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","465","SYLIUS-467 - 475: Validar error al usar parámetros de paginación inválidos","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU10_NC_GET_Promotions","",""
"","1049","SYLIUS-101 - SYLIUS-104: Validar campo firstName al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","1621","SYLIUS-91: Validar error al actualizar administrador con username duplicado","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","551","SYLIUS-491: Obtener lista completa de reseñas de productos","tests.marketing.product_reviews","2025-11-20","passed","2025-11-20","","test_HU17_NC_GET_ProductReviews","",""
"","346","SYLIUS-75 - SYLIUS-80: Validar campo plainPassword","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","695","SYLIUS-580: Verificar eliminación concurrente del mismo review desde múltiples solicitudes","tests.marketing.product_reviews","2025-11-20","passed","2025-11-20","","test_HU18_NC_DELETE_ProductReviews","",""
"","347","SYLIUS-467 - 475: Validar error al usar parámetros de paginación inválidos","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU10_NC_GET_Promotions","",""
