"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","327","SYLIUS-17: Validar error al listar administradores sin token de autenticación","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU02_NC_GET_Administrators","",""
"","1197","SYLIUS-86: Actualizar administrador con datos válidos","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","357","SYLIUS-535: Crear promoción con campos válidos","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU12_NC_POST_Promotion","",""
"","1019","SYLIUS-90: Validar comportamiento al actualizar sin datos requeridos","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","871","SYLIUS-113 - SYLIUS-118: Validar campo username al actualizar administrador","tests.administrators","2025-11-20","skipped","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","279","SYLIUS-32: Validar error al consultar administrador con token inválido","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU03_NC_GET_Administrator","",""
"","399","SYLIUS-176: Validar error al eliminar avatar inexistente","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU09_NC_DELETE_Avatar_Images","",""
"","395","SYLIUS-96 - SYLIUS-100: Validar error al ingresar IDs no válidos","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","478","SYLIUS-549 - 553: Validar variaciones del parámetro 'description'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU12_NC_POST_Promotion","",""
"","367","SYLIUS-144 - 148: Validar errores al consultar avatar con IDs inválidos","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU07_NC_GET_Avatar_Images","",""
"","1156","SYLIUS-125 - SYLIUS-129: Validar campo email al actualizar administrador","tests.administrators","2025-11-20","skipped","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","1052","SYLIUS-113 - SYLIUS-118: Validar campo username al actualizar administrador","tests.administrators","2025-11-20","skipped","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","531","SYLIUS-464 - 466: Obtener lista de promociones con parámetros de paginación válidos","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU10_NC_GET_Promotions","",""
"","1304","SYLIUS-87: Actualizar administrador con solo datos requeridos","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","3343","test_e2e_promocion_admin","tests.test_e2e","2025-11-20","passed","2025-11-20","","test_E2E_promocion_admin","",""
"","1149","SYLIUS-109 - SYLIUS-112: Validar campo localeCode al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","463","SYLIUS-88: Validar error al actualizar sin token","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","703","SYLIUS-522: Verificar eliminación concurrente de la misma promoción","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU16_NC_DELETE_Promotion","",""
"","371","SYLIUS-18: Validar error al listar administradores con token inválido","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU02_NC_GET_Administrators","",""
"","308","SYLIUS-494 - 496: Obtener lista de reseñas con paginación válida","tests.marketing.product_reviews","2025-11-20","passed","2025-11-20","","test_HU17_NC_GET_ProductReviews","",""
"","586","SYLIUS-57 - SYLIUS-60: Validar campo firstName","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","425","SYLIUS-170 - 174: Validar errores al subir avatar con IDs inválidos","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","1006","SYLIUS-47: Validar error al crear administrador con username duplicado","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","454","SYLIUS-536 - 543: Validar variaciones del parámetro 'code'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU12_NC_POST_Promotion","",""
"","521","SYLIUS-467 - 475: Validar error al usar parámetros de paginación inválidos","tests.marketing.promotions","2025-11-20","skipped","2025-11-20","","test_HU10_NC_GET_Promotions","",""
"","338","SYLIUS-564 - 568: Validar variaciones del parámetro 'name'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU13_NC_PUT_Promotion","",""
"","500","SYLIUS-509: Verificar localización consistente de los datos de promociones","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU11_NC_GET_Promotion","",""
"","684","SYLIUS-57 - SYLIUS-60: Validar campo firstName","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","637","SYLIUS-42: Crear administrador con datos válidos","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","431","SYLIUS-96 - SYLIUS-100: Validar error al ingresar IDs no válidos","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","319","SYLIUS-556: Validar error al actualizar promoción con campos inválidos","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU13_NC_PUT_Promotion","",""
"","411","test_TC_Obtener_lista_de_administradores_con_paginacion_valida[1-1]","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU02_NC_GET_Administrators","",""
"","898","SYLIUS-524: Restaurar promoción previamente archivada con code válido","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU15_NC_PATCH_Promotion","",""
"","281","SYLIUS-89: Validar error al actualizar con token inválido","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","545","SYLIUS-144 - 148: Validar errores al consultar avatar con IDs inválidos","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU07_NC_GET_Avatar_Images","",""
"","366","SYLIUS-158 - 162: Validar extensiones válidas de imagen","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","587","SYLIUS-61 - SYLIUS-64: Validar campo lastName","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","349","test_TC_Obtener_lista_de_administradores_con_paginacion_invalida[uno-1]","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU02_NC_GET_Administrators","",""
"","452","SYLIUS-497 - 505: Validar error al usar parámetros de paginación inválidos","tests.marketing.product_reviews","2025-11-20","passed","2025-11-20","","test_HU17_NC_GET_ProductReviews","",""
"","409","SYLIUS-576: Validar error al eliminar review inexistente","tests.marketing.product_reviews","2025-11-20","passed","2025-11-20","","test_HU18_NC_DELETE_ProductReviews","",""
"","1152","SYLIUS-101 - SYLIUS-104: Validar campo firstName al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","426","SYLIUS-69 - SYLIUS-74: Validar campo username","tests.administrators","2025-11-20","skipped","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","365","SYLIUS-532: Validar error al archivar promoción inexistente","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU14_NC_PATCH_Promotion","",""
"","1015","SYLIUS-95: Actualizar administrador con enabled desactivado","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","1012","SYLIUS-105 - SYLIUS-108: Validar campo lastName al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","1131","SYLIUS-163 - 169: Validar pesos de archivo permitidos","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","1046","SYLIUS-105 - SYLIUS-108: Validar campo lastName al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","907","SYLIUS-521: Validar error al eliminar promoción repetida","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU16_NC_DELETE_Promotion","",""
"","360","SYLIUS-170 - 174: Validar errores al subir avatar con IDs inválidos","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU08_NC_POST_Avatar_Images","",""
"","499","SYLIUS-50: Crear administrador con estado enabled activado","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","493","SYLIUS-65 - SYLIUS-68: Validar campo localeCode","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","406","SYLIUS-559 - 563: Validar variaciones del parámetro 'code'","tests.marketing.promotions","2025-11-20","passed","2025-11-20","","test_HU13_NC_PUT_Promotion","",""
"","307","SYLIUS-65 - SYLIUS-68: Validar campo localeCode","tests.administrators","2025-11-20","skipped","2025-11-20","","test_HU04_NC_POST_Administrator","",""
"","670","SYLIUS-139: Validar error al consultar imagen de avatar sin token de autenticación","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU07_NC_GET_Avatar_Images","",""
"","1130","SYLIUS-101 - SYLIUS-104: Validar campo firstName al actualizar administrador","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU05_NC_PUT_Administrator","",""
"","1051","SYLIUS-142: Validar error al consultar avatar sin configuración","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU07_NC_GET_Avatar_Images","",""
"","561","SYLIUS-144 - 148: Validar errores al consultar avatar con IDs inválidos","tests.administrators.avatar_images","2025-11-20","passed","2025-11-20","","test_HU07_NC_GET_Avatar_Images","",""
"","589","SYLIUS-75 - SYLIUS-80: Validar campo plainPassword","tests.administrators","2025-11-20","passed","2025-11-20","","test_HU04_NC_POST_Administrator","",""
