"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","571","SYLIUS-522: Verificar eliminación concurrente de la misma promoción","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU16_NC_DELETE_Promotion","",""
"","1039","SYLIUS-131: Eliminar administrador existente con ID válido","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU06_NC_DELETE_Administrator","",""
"","604","SYLIUS-524: Restaurar promoción previamente archivada con code válido","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU15_NC_PATCH_Promotion","",""
"","766","SYLIUS-101 - SYLIUS-104: Validar campo firstName al actualizar administrador","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","293","SYLIUS-65 - SYLIUS-68: Validar campo localeCode","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","477","SYLIUS-75 - SYLIUS-80: Validar campo plainPassword","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","289","SYLIUS-37 - SYLIUS-41: Validar error al ingresar IDs no válidos","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU03_NC_GET_Administrator","",""
"","311","SYLIUS-564 - 568: Validar variaciones del parámetro 'name'","tests.marketing.promotions","2025-11-14","passed","2025-11-14","","test_HU13_NC_PUT_Promotion","",""
"","243","SYLIUS-18: Validar error al listar administradores con token inválido","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU02_NC_GET_Administrators","",""
"","943","SYLIUS-87: Actualizar administrador con solo datos requeridos","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","462","SYLIUS-57 - SYLIUS-60: Validar campo firstName","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","291","SYLIUS-61 - SYLIUS-64: Validar campo lastName","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","393","SYLIUS-494 - 496: Obtener lista de reseñas con paginación válida","tests.marketing.product_reviews","2025-11-14","passed","2025-11-14","","test_HU17_NC_GET_ProductReviews","",""
"","302","SYLIUS-467 - 475: Validar error al usar parámetros de paginación inválidos","tests.marketing.promotions","2025-11-14","skipped","2025-11-14","","test_HU10_NC_GET_Promotions","",""
"","581","SYLIUS-575: Eliminar review existente con ID válido","tests.marketing.product_reviews","2025-11-14","passed","2025-11-14","","test_HU18_NC_DELETE_ProductReviews","",""
"","245","SYLIUS-493: Validar error al listar reseñas con token inválido","tests.marketing.product_reviews","2025-11-14","passed","2025-11-14","","test_HU17_NC_GET_ProductReviews","",""
"","740","SYLIUS-135: Verificar eliminación de administrador deshabilitado","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU06_NC_DELETE_Administrator","",""
"","309","SYLIUS-170 - 174: Validar errores al subir avatar con IDs inválidos","tests.administrators.avatar_images","2025-11-14","passed","2025-11-14","","test_HU08_NC_POST_Avatar_Images","",""
"","507","SYLIUS-139: Validar error al consultar imagen de avatar sin token de autenticación","tests.administrators.avatar_images","2025-11-14","passed","2025-11-14","","test_HU07_NC_GET_Avatar_Images","",""
"","1256","SYLIUS-91: Validar error al actualizar administrador con username duplicado","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU05_NC_PUT_Administrator","",""
"","1039","SYLIUS-137: Verificar eliminación concurrente","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU06_NC_DELETE_Administrator","",""
"","466","SYLIUS-43: Crear administrador con solo datos requeridos","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
"","295","SYLIUS-81 - SYLIUS-85: Validar campo email","tests.administrators","2025-11-14","passed","2025-11-14","","test_HU04_NC_POST_Administrator","",""
